347	2.42146	2.88385	2.53332	2.03202
348	2.43381	2.88783	2.54347	2.03155
349	2.44619	2.89176	2.55361	2.03104
350	2.45859	2.89558	2.56373	2.03042
351	2.47101	2.89936	2.57384	2.02976
352	2.48345	2.90308	2.58394	2.02904
353	2.49591	2.9067	2.59401	2.02824
354	2.50839	2.91028	2.60408	2.02739
355	2.5209	2.91378	2.61412	2.02646
356	2.53342	2.9172	2.62415	2.02547
357	2.54595	2.92059	2.63416	2.02444
358	2.55851	2.92386	2.64415	2.02331
359	2.57109	2.92709	2.65412	2.02213
360	2.58368	2.93025	2.66408	2.0209
361	2.59629	2.93332	2.674	2.01958
362	2.60892	2.93634	2.68392	2.01822
363	2.62156	2.93928	2.69381	2.01679
364	2.63422	2.94214	2.70368	2.01529
365	2.64689	2.94496	2.71353	2.01375
366	2.65958	2.94767	2.72336	2.01211
367	2.67228	2.95033	2.73316	2.01043
368	2.68499	2.95293	2.74294	2.0087
369	2.69773	2.95543	2.75269	2.00688
370	2.71047	2.95788	2.76243	2.00502
371	2.72322	2.96025	2.77214	2.00309
372	2.73599	2.96254	2.78182	2.0011
373	2.74876	2.96479	2.79148	1.99907
374	2.76155	2.96692	2.8011	1.99694
375	2.77435	2.969	2.81071	1.99477
376	2.78716	2.97102	2.82029	1.99255
377	2.79998	2.97294	2.82983	1.99025
378	2.8128	2.97481	2.83935	1.98791
379	2.82564	2.9766	2.84884	1.9855
380	2.83848	2.9783	2.8583	1.98302
381	2.85133	2.97996	2.86774	1.98051
382	2.86418	2.98151	2.87714	1.97792
383	2.87705	2.98301	2.88651	1.97527
384	2.88991	2.98444	2.89586	1.97259
385	2.90279	2.98577	2.90516	1.96982
386	2.91566	2.98705	2.91444	1.96701
387	2.92855	2.98824	2.92369	1.96414
388	2.94143	2.98936	2.93289	1.96121
389	2.95432	2.99042	2.94208	1.95824
390	2.96721	2.99138	2.95122	1.95519
391	2.9801	2.99228	2.96033	1.95209
392	2.993	2.99311	2.96942	1.94896
393	3.00589	2.99384	2.97845	1.94574
394	3.01878	2.99452	2.98746	1.94249
395	3.03168	2.99512	2.99643	1.93918
396	3.04457	2.99564	3.00536	1.93581
397	3.05746	2.9961	3.01427	1.9324
398	3.07035	2.99646	3.02312	1.92893
399	3.08324	2.99676	3.03195	1.9254
400	3.09612	2.99699	3.04074	1.92184
401	3.109	2.99712	3.04948	1.9182
402	3.12187	2.9972	3.0582	1.91453
403	3.13474	2.9972	3.06687	1.9108
404	3.1476	2.99711	3.07549	1.90702
405	3.16046	2.99697	3.08409	1.9032
406	3.17331	2.99673	3.09264	1.89932
407	3.18615	2.99642	3.10115	1.89539
408	3.19899	2.99606	3.10963	1.89143
409	3.21181	2.99558	3.11805	1.88739
410	3.22463	2.99505	3.12644	1.88333
411	3.23744	2.99445	3.13479	1.87921
412	3.25023	2.99376	3.14309	1.87504
413	3.26302	2.99301	3.15136	1.87084
414	3.27579	2.99217	3.15957	1.86657
415	3.28855	2.99126	3.16774	1.86227
416	3.3013	2.99029	3.17589	1.85793
417	3.31403	2.98921	3.18397	1.85353
418	3.32675	2.98809	3.19201	1.8491
419	3.33946	2.98688	3.20002	1.84462
420	3.35214	2.98559	3.20797	1.84009
421	3.36482	2.98425	3.21589	1.83553
422	3.37748	2.98281	3.22375	1.83091
423	3.39011	2.9813	3.23156	1.82626
424	3.40274	2.97974	3.23935	1.82158
425	3.41534	2.97806	3.24707	1.81684
426	3.42793	2.97634	3.25475	1.81206
427	3.44049	2.97454	3.26239	1.80725
428	3.45303	2.97265	3.26997	1.80239
429	3.46556	2.97071	3.27752	1.79751
430	3.47806	2.96868	3.28501	1.79257
431	3.49054	2.96658	3.29246	1.7876
432	3.503	2.96443	3.29987	1.78261
433	3.51543	2.96217	3.30721	1.77755
434	3.52784	2.95986	3.31452	1.77247
435	3.54023	2.95748	3.32178	1.76736
436	3.55258	2.955	3.32898	1.7622
437	3.56492	2.95248	3.33614	1.75702
438	3.57723	2.94987	3.34325	1.75179
439	3.58951	2.94719	3.35031	1.74653
440	3.60177	2.94447	3.35733	1.74125
441	3.61398	2.94163	3.36428	1.73592
442	3.62618	2.93874	3.3712	1.73057
443	3.63835	2.93579	3.37807	1.72518
444	3.65048	2.93275	3.38487	1.71975
445	3.66259	2.92966	3.39164	1.71431
446	3.67467	2.92649	3.39835	1.70882
447	3.68671	2.92324	3.40501	1.70331
448	3.69873	2.91995	3.41163	1.69778
449	3.7107	2.91656	3.41818	1.6922
450	3.72265	2.91311	3.42469	1.6866
451	3.73456	2.90961	3.43116	1.68097
452	3.74643	2.90601	3.43756	1.67531
453	3.75828	2.90237	3.44393	1.66963
454	3.77009	2.89865	3.45023	1.66392
455	3.78185	2.89486	3.45648	1.65818
456	3.79359	2.89103	3.4627	1.65243
457	3.80528	2.8871	3.46884	1.64664
458	3.81694	2.88312	3.47495	1.64083
459	3.82857	2.87908	3.48101	1.63499
460	3.84014	2.87495	3.48699	1.62913
461	3.85169	2.87078	3.49295	1.62325
462	3.86319	2.86654	3.49884	1.61734
463	3.87465	2.86222	3.50468	1.61141
464	3.88608	2.85787	3.51049	1.60547
465	3.89745	2.85342	3.51622	1.59949
466	3.90878	2.84893	3.52191	1.5935
467	3.92009	2.84438	3.52756	1.58749
468	3.93133	2.83975	3.53313	1.58146
469	3.94254	2.83507	3.53867	1.57541
470	3.95371	2.83033	3.54416	1.56934
471	3.96482	2.82552	3.54958	1.56324
472	3.9759	2.82067	3.55497	1.55714
473	3.98693	2.81573	3.56029	1.55101
474	3.99791	2.81075	3.56556	1.54487
475	4.00886	2.80572	3.5708	1.53872
476	4.01974	2.80061	3.57596	1.53254
477	4.03058	2.79545	3.58108	1.52635
478	4.04138	2.79024	3.58616	1.52015
479	4.05212	2.78496	3.59117	1.51393
480	4.06283	2.77964	3.59614	1.5077
481	4.07348	2.77425	3.60105	1.50145
482	4.08408	2.76881	3.60591	1.49519
483	4.09464	2.76333	3.61074	1.48892
484	4.10513	2.75777	3.61548	1.48263
485	4.11558	2.75217	3.62019	1.47633
486	4.12599	2.74651	3.62486	1.47003
487	4.13633	2.7408	3.62945	1.4637
488	4.14664	2.73504	3.63402	1.45738
489	4.15688	2.72922	3.63852	1.45103
490	4.16707	2.72336	3.64297	1.44468
491	4.17722	2.71746	3.64739	1.43833
492	4.1873	2.71148	3.65173	1.43196
493	4.19733	2.70546	3.65603	1.42558
494	4.20732	2.6994	3.66029	1.4192
495	4.21724	2.69328	3.66448	1.4128
496	4.22712	2.68713	3.66864	1.4064
497	4.23693	2.68091	3.67274	1.4
498	4.24669	2.67465	3.67679	1.39359
499	4.25641	2.66836	3.6808	1.38717
500	4.26605	2.662	3.68474	1.38074
501	4.27565	2.65561	3.68864	1.37431
502	4.28519	2.64918	3.6925	1.36788
503	4.29466	2.64269	3.6963	1.36144
504	4.3041	2.63617	3.70006	1.355
505	4.31347	2.6296	3.70376	1.34855
506	4.32277	2.62298	3.70741	1.34211
507	4.33205	2.61634	3.71103	1.33566
508	4.34123	2.60963	3.71458	1.3292
509	4.35037	2.6029	3.71809	1.32275
510	4.35946	2.59613	3.72156	1.31629
511	4.36847	2.5893	3.72497	1.30983
512	4.37744	2.58245	3.72834	1.30337
513	4.38635	2.57556	3.73166	1.29691
514	4.39519	2.56862	3.73492	1.29045
515	4.40399	2.56166	3.73816	1.28399
516	4.41271	2.55465	3.74133	1.27753
517	4.42138	2.54761	3.74446	1.27107
518	4.43	2.54054	3.74755	1.26461
519	4.43854	2.53342	3.75057	1.25816
520	4.44703	2.52628	3.75357	1.25171
521	4.45546	2.5191	3.75651	1.24525
522	4.46383	2.51188	3.7594	1.23881
523	4.47215	2.50464	3.76227	1.23236
524	4.48039	2.49736	3.76506	1.22592
525	4.48858	2.49005	3.76782	1.21948
526	4.49672	2.48272	3.77055	1.21304
527	4.50477	2.47534	3.77321	1.20661
528	4.51279	2.46794	3.77584	1.20019
529	4.52074	2.46051	3.77842	1.19376
530	4.52861	2.45305	3.78095	1.18735
531	4.53645	2.44557	3.78345	1.18094
532	4.5442	2.43805	3.78589	1.17453
533	4.5519	2.43051	3.78829	1.16813
534	4.55956	2.42295	3.79066	1.16174
535	4.56712	2.41535	3.79297	1.15535
536	4.57465	2.40774	3.79524	1.14897
537	4.58211	2.4001	3.79748	1.1426
538	4.5895	2.39243	3.79966	1.13624
539	4.59684	2.38474	3.80181	1.12988
540	4.60411	2.37703	3.80391	1.12353
541	4.61132	2.36929	3.80597	1.11719
542	4.61849	2.36154	3.808	1.11085
543	4.62556	2.35376	3.80996	1.10453
544	4.63259	2.34596	3.8119	1.09822
545	4.63956	2.33815	3.8138	1.09191
546	4.64646	2.33031	3.81564	1.08562
547	4.65331	2.32245	3.81746	1.07933
548	4.66009	2.31458	3.81923	1.07305
549	4.66681	2.30669	3.82096	1.06679
550	4.67349	2.29878	3.82267	1.06053
551	4.68007	2.29085	3.82431	1.05429
552	4.68661	2.28291	3.82592	1.04805
553	4.6931	2.27495	3.8275	1.04183
554	4.6995	2.26697	3.82903	1.03562
555	4.70587	2.25899	3.83053	1.02942
556	4.71216	2.25098	3.83198	1.02323
557	4.71839	2.24297	3.8334	1.01706
558	4.72458	2.23494	3.83479	1.01089
559	4.73068	2.2269	3.83612	1.00474
560	4.73674	2.21884	3.83743	0.9986
561	4.74274	2.21078	3.8387	0.99247
562	4.74867	2.2027	3.83992	0.98637
563	4.75455	2.19461	3.84112	0.98026
564	4.76036	2.18652	3.84228	0.97418
565	4.76611	2.17841	3.84339	0.96811
566	4.77182	2.17029	3.84448	0.96205
567	4.77744	2.16217	3.84552	0.956
568	4.78302	2.15404	3.84654	0.94997
569	4.78855	2.1459	3.84752	0.94395
570	4.79399	2.13775	3.84845	0.93796
571	4.7994	2.1296	3.84936	0.93197
572	4.80474	2.12144	3.85024	0.926
573	4.81002	2.11327	3.85107	0.92004
574	4.81525	2.1051	3.85188	0.9141
575	4.82041	2.09692	3.85264	0.90817
576	4.82552	2.08874	3.85337	0.90226
577	4.83059	2.08056	3.85408	0.89636
578	4.83556	2.07237	3.85474	0.89049
579	4.8405	2.06418	3.85538	0.88462
580	4.84539	2.05599	3.85598	0.87877
581	4.8502	2.04779	3.85654	0.87294
582	4.85497	2.03959	3.85709	0.86712
583	4.85967	2.0314	3.85759	0.86133
584	4.86432	2.0232	3.85806	0.85555
585	4.86893	2.015	3.85851	0.84978
586	4.87346	2.0068	3.85891	0.84403
587	4.87795	1.9986	3.85929	0.8383
588	4.88238	1.9904	3.85964	0.83258
589	4.88674	1.9822	3.85995	0.82689
590	4.89107	1.97401	3.86024	0.82121
591	4.89533	1.96581	3.86049	0.81554
592	4.89953	1.95762	3.86072	0.8099
593	4.9037	1.94943	3.86092	0.80427
594	4.90779	1.94125	3.86108	0.79867
595	4.91184	1.93306	3.86122	0.79307
596	4.91584	1.92488	3.86133	0.7875
597	4.91976	1.91671	3.8614	0.78195
598	4.92366	1.90854	3.86145	0.77641
599	4.92749	1.90037	3.86147	0.77089
600	4.93126	1.89222	3.86146	0.76539
601	4.935	1.88406	3.86143	0.7599
602	4.93867	1.87591	3.86137	0.75444
603	4.94229	1.86777	3.86128	0.749
604	4.94587	1.85963	3.86117	0.74357
605	4.94938	1.85151	3.86101	0.73817
606	4.95285	1.84339	3.86085	0.73278
607	4.95627	1.83527	3.86065	0.72741
608	4.95963	1.82717	3.86042	0.72206
609	4.96296	1.81907	3.86017	0.71672
610	4.96622	1.81098	3.85989	0.71142
611	4.96944	1.8029	3.85959	0.70612
612	4.97262	1.79483	3.85927	0.70085
613	4.97572	1.78677	3.85891	0.6956
614	4.97879	1.77872	3.85853	0.69036
615	4.98182	1.77068	3.85813	0.68515
616	4.98478	1.76265	3.8577	0.67995
617	4.98771	1.75462	3.85725	0.67478
618	4.99058	1.74662	3.85677	0.66962
619	4.99341	1.73862	3.85627	0.66449
620	4.9962	1.73063	3.85575	0.65937
621	4.99892	1.72266	3.8552	0.65428
622	5.00161	1.71469	3.85463	0.6492
623	5.00426	1.70674	3.85403	0.64414
624	5.00684	1.6988	3.85341	0.63911
625	5.00939	1.69088	3.85277	0.63409
626	5.01189	1.68296	3.85211	0.62909
627	5.01435	1.67506	3.85142	0.62412
628	5.01677	1.66718	3.85072	0.61916
629	5.01912	1.65931	3.84998	0.61423
630	5.02145	1.65145	3.84923	0.60932
631	5.02373	1.6436	3.84846	0.60442
632	5.02595	1.63577	3.84766	0.59955
633	5.02815	1.62795	3.84685	0.59469
634	5.0303	1.62015	3.84602	0.58986
635	5.03239	1.61237	3.84515	0.58505
636	5.03446	1.60459	3.84428	0.58025
637	5.03647	1.59684	3.84338	0.57549
638	5.03845	1.5891	3.84246	0.57074
639	5.04039	1.58137	3.84153	0.566
640	5.04227	1.57367	3.84056	0.5613
641	5.04412	1.56598	3.83958	0.55661
642	5.04593	1.5583	3.83859	0.55194
643	5.04769	1.55064	3.83757	0.54729
644	5.04943	1.543	3.83654	0.54266
645	5.05111	1.53537	3.83548	0.53806
646	5.05275	1.52777	3.8344	0.53348
647	5.05437	1.52017	3.83332	0.52891
648	5.05593	1.5126	3.8322	0.52437
649	5.05746	1.50504	3.83107	0.51984
650	5.05895	1.4975	3.82993	0.51534
651	5.06039	1.48998	3.82876	0.51086
652	5.06181	1.48248	3.82758	0.5064
653	5.06318	1.47499	3.82638	0.50196
654	5.06451	1.46753	3.82517	0.49755
655	5.06582	1.46008	3.82394	0.49314
656	5.06707	1.45265	3.82268	0.48877
657	5.0683	1.44524	3.82142	0.48442
658	5.06949	1.43785	3.82014	0.48008
659	5.07063	1.43048	3.81883	0.47577
660	5.07175	1.42312	3.81752	0.47147
661	5.07283	1.41579	3.81618	0.4672
662	5.07387	1.40847	3.81483	0.46295
663	5.07488	1.40118	3.81347	0.45872
664	5.07585	1.3939	3.81209	0.45451
665	5.07679	1.38665	3.8107	0.45032
666	5.0777	1.3794	3.80929	0.44615
667	5.07856	1.37219	3.80786	0.44201
668	5.0794	1.36499	3.80642	0.43788
669	5.0802	1.35782	3.80497	0.43378
670	5.08096	1.35066	3.8035	0.4297
671	5.0817	1.34352	3.80202	0.42563
672	5.0824	1.33641	3.80052	0.42159
673	5.08307	1.32932	3.799	0.41757
674	5.08371	1.32224	3.79748	0.41357
675	5.08431	1.31519	3.79594	0.40959
676	5.08488	1.30815	3.79439	0.40564
677	5.08543	1.30114	3.79282	0.40169
678	5.08593	1.29415	3.79124	0.39778
679	5.08641	1.28718	3.78965	0.39388
680	5.08686	1.28023	3.78804	0.39001
681	5.08727	1.2733	3.78642	0.38616
682	5.08767	1.26639	3.78479	0.38232
683	5.08802	1.25951	3.78315	0.37851
684	5.08834	1.25264	3.78149	0.37472
685	5.08865	1.2458	3.77982	0.37095
686	5.08891	1.23898	3.77814	0.3672
687	5.08915	1.23218	3.77645	0.36347
688	5.08936	1.2254	3.77475	0.35976
689	5.08953	1.21865	3.77303	0.35608
690	5.08969	1.21191	3.7713	0.35241
691	5.08981	1.2052	3.76956	0.34876
692	5.08991	1.1985	3.76781	0.34514
693	5.08999	1.19183	3.76605	0.34153
694	5.09002	1.18519	3.76428	0.33795
695	5.09003	1.17856	3.76249	0.33438
696	5.09003	1.17195	3.7607	0.33084
697	5.08998	1.16537	3.7589	0.32732
698	5.08992	1.15881	3.75708	0.32382
699	5.08983	1.15227	3.75526	0.32034
700	5.08971	1.14576	3.75342	0.31688
701	5.08957	1.13926	3.75158	0.31343
702	5.08939	1.13279	3.74972	0.31002
703	5.0892	1.12634	3.74786	0.30662
704	5.08898	1.11991	3.74598	0.30323
705	5.08873	1.11351	3.7441	0.29988
706	5.08847	1.10713	3.74221	0.29654
707	5.08817	1.10077	3.7403	0.29322
708	5.08785	1.09443	3.73839	0.28993
709	5.08752	1.08811	3.73647	0.28665
710	5.08715	1.08182	3.73454	0.28339
711	5.08676	1.07555	3.7326	0.28016
712	5.08635	1.06929	3.73066	0.27694
713	5.08591	1.06307	3.7287	0.27375
714	5.08545	1.05687	3.72674	0.27057
715	5.08497	1.05068	3.72477	0.26741
716	5.08447	1.04453	3.72279	0.26428
717	5.08394	1.03839	3.7208	0.26116
718	5.0834	1.03227	3.71881	0.25807
719	5.08282	1.02618	3.7168	0.25499
720	5.08224	1.02011	3.71479	0.25193
721	5.08162	1.01407	3.71277	0.2489
722	5.08099	1.00804	3.71075	0.24589
723	5.08034	1.00203	3.70872	0.24289
724	5.07966	0.99606	3.70668	0.23992
725	5.07896	0.9901	3.70463	0.23696
726	5.07825	0.98416	3.70258	0.23403
727	5.07751	0.97825	3.70052	0.23112
728	5.07675	0.97236	3.69845	0.22822
729	5.07597	0.96649	3.69638	0.22534
730	5.07518	0.96065	3.6943	0.22249
731	5.07437	0.95482	3.69221	0.21965
732	5.07353	0.94902	3.69012	0.21684
733	5.07267	0.94324	3.68802	0.21404
734	5.0718	0.93748	3.68592	0.21126
735	5.07091	0.93175	3.6838	0.20851
736	5.07	0.92604	3.68169	0.20577
737	5.06907	0.92035	3.67957	0.20305
738	5.06812	0.91468	3.67744	0.20035
739	5.06716	0.90903	3.67531	0.19767
740	5.06617	0.90341	3.67317	0.19501
741	5.06517	0.89781	3.67103	0.19237
742	5.06416	0.89223	3.66888	0.18975
743	5.06312	0.88668	3.66672	0.18715
744	5.06207	0.88114	3.66457	0.18457
745	5.061	0.87563	3.6624	0.18201
746	5.05991	0.87014	3.66024	0.17947
747	5.05881	0.86467	3.65806	0.17694
748	5.05769	0.85923	3.65589	0.17444
749	5.05655	0.8538	3.65371	0.17195
750	5.05541	0.8484	3.65152	0.16948
751	5.05424	0.84302	3.64933	0.16704
752	5.05305	0.83766	3.64714	0.16461
753	5.05186	0.83232	3.64494	0.1622
754	5.05064	0.82701	3.64274	0.15981
755	5.04941	0.82172	3.64054	0.15744
756	5.04817	0.81645	3.63833	0.15509
757	5.04691	0.8112	3.63611	0.15276
758	5.04564	0.80597	3.6339	0.15044
759	5.04434	0.80077	3.63168	0.14815
760	5.04304	0.79559	3.62946	0.14587
761	5.04173	0.79042	3.62723	0.14361
762	5.04039	0.78528	3.62501	0.14138
763	5.03905	0.78016	3.62277	0.13916
764	5.03769	0.77506	3.62054	0.13696
765	5.03631	0.76999	3.6183	0.13478
766	5.03493	0.76493	3.61607	0.13261
767	5.03353	0.7599	3.61382	0.13047
768	5.03211	0.75489	3.61158	0.12835
769	5.03069	0.7499	3.60933	0.12624
770	5.02925	0.74493	3.60708	0.12415
771	5.02779	0.73999	3.60483	0.12208
772	5.02633	0.73506	3.60258	0.12003
773	5.02485	0.73016	3.60033	0.118
774	5.02336	0.72527	3.59807	0.11598
775	5.02186	0.72041	3.59581	0.11399
776	5.02034	0.71557	3.59355	0.11201
777	5.01882	0.71074	3.59129	0.11005
778	5.01728	0.70595	3.58903	0.10811
779	5.01572	0.70117	3.58676	0.10619
780	5.01417	0.69641	3.5845	0.10428
781	5.01259	0.69167	3.58223	0.1024
782	5.011	0.68696	3.57996	0.10053
783	5.00941	0.68226	3.57769	0.09868
784	5.0078	0.67759	3.57542	0.09686
785	5.00618	0.67293	3.57315	0.09504
786	5.00455	0.6683	3.57088	0.09325
787	5.00291	0.66369	3.56861	0.09147
788	5.00126	0.65909	3.56634	0.08971
789	4.9996	0.65452	3.56406	0.08797
790	4.99793	0.64997	3.56179	0.08625
791	4.99625	0.64544	3.55952	0.08454
792	4.99455	0.64093	3.55725	0.08286
793	4.99285	0.63644	3.55497	0.08119
794	4.99114	0.63197	3.5527	0.07954
795	4.98942	0.62752	3.55043	0.07791
796	4.98769	0.62309	3.54815	0.07629
797	4.98595	0.61868	3.54588	0.07469
798	4.9842	0.6143	3.54361	0.07312
799	4.98244	0.60992	3.54134	0.07155
800	4.98067	0.60558	3.53907	0.07001
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
