474	3.33323	1.84305	3.2394	1.11795
475	3.34009	1.83754	3.24213	1.11201
476	3.34687	1.83198	3.24479	1.10609
477	3.35361	1.82641	3.24743	1.10017
478	3.3603	1.82081	3.25001	1.09427
479	3.36692	1.81518	3.25253	1.08837
480	3.37351	1.80952	3.25503	1.08248
481	3.38003	1.80383	3.25746	1.0766
482	3.3865	1.79812	3.25985	1.07073
483	3.39293	1.79239	3.26221	1.06486
484	3.39927	1.78662	3.2645	1.05901
485	3.40559	1.78084	3.26676	1.05317
486	3.41185	1.77503	3.26898	1.04735
487	3.41804	1.76919	3.27114	1.04153
488	3.42419	1.76334	3.27327	1.03572
489	3.43028	1.75745	3.27535	1.02993
490	3.43631	1.75155	3.27739	1.02415
491	3.44231	1.74564	3.2794	1.01838
492	3.44823	1.73969	3.28134	1.01262
493	3.4541	1.73373	3.28325	1.00688
494	3.45993	1.72775	3.28513	1.00115
495	3.46569	1.72174	3.28695	0.99543
496	3.47141	1.71573	3.28874	0.98973
497	3.47707	1.70969	3.29049	0.98404
498	3.48267	1.70363	3.29219	0.97837
499	3.48823	1.69757	3.29387	0.9727
500	3.49371	1.69148	3.29548	0.96706
501	3.49916	1.68537	3.29707	0.96143
502	3.50456	1.67926	3.29863	0.95581
503	3.50988	1.67312	3.30013	0.95021
504	3.51517	1.66698	3.30161	0.94462
505	3.5204	1.66082	3.30304	0.93905
506	3.52557	1.65464	3.30444	0.9335
507	3.53071	1.64846	3.30581	0.92796
508	3.53576	1.64226	3.30712	0.92244
509	3.54078	1.63605	3.30841	0.91694
510	3.54575	1.62983	3.30967	0.91144
511	3.55065	1.6236	3.31087	0.90598
512	3.55551	1.61736	3.31206	0.90052
513	3.56032	1.61111	3.3132	0.89508
514	3.56506	1.60485	3.31431	0.88966
515	3.56977	1.59858	3.31539	0.88425
516	3.57441	1.5923	3.31642	0.87887
517	3.57901	1.58602	3.31743	0.8735
518	3.58356	1.57973	3.31841	0.86814
519	3.58804	1.57343	3.31935	0.86281
520	3.59249	1.56713	3.32026	0.8575
521	3.59688	1.56082	3.32113	0.8522
522	3.60121	1.5545	3.32197	0.84692
523	3.60551	1.54818	3.32279	0.84166
524	3.60973	1.54186	3.32357	0.83642
525	3.61392	1.53553	3.32431	0.83119
526	3.61806	1.5292	3.32504	0.82598
527	3.62213	1.52286	3.32572	0.8208
528	3.62617	1.51652	3.32638	0.81563
529	3.63016	1.51018	3.32701	0.81048
530	3.63409	1.50384	3.3276	0.80535
531	3.63798	1.49749	3.32818	0.80024
532	3.64181	1.49115	3.32871	0.79515
533	3.64559	1.4848	3.32922	0.79007
534	3.64935	1.47846	3.32971	0.78501
535	3.65302	1.47211	3.33016	0.77999
536	3.65667	1.46576	3.33059	0.77497
537	3.66026	1.45942	3.33099	0.76997
538	3.6638	1.45308	3.33136	0.765
539	3.6673	1.44673	3.33171	0.76004
540	3.67075	1.44039	3.33202	0.7551
541	3.67415	1.43406	3.33231	0.75019
542	3.67752	1.42772	3.33259	0.74528
543	3.68081	1.42139	3.33282	0.74041
544	3.68407	1.41506	3.33303	0.73555
545	3.6873	1.40873	3.33323	0.73071
546	3.69046	1.40241	3.33339	0.7259
547	3.69359	1.3961	3.33353	0.72109
548	3.69666	1.38978	3.33365	0.71632
549	3.69969	1.38348	3.33374	0.71156
550	3.70269	1.37718	3.33381	0.70682
551	3.70562	1.37088	3.33385	0.7021
552	3.70852	1.36459	3.33387	0.6974
553	3.71138	1.35831	3.33387	0.69272
554	3.71418	1.35203	3.33384	0.68807
555	3.71695	1.34576	3.3338	0.68343
556	3.71967	1.3395	3.33373	0.67881
557	3.72235	1.33324	3.33363	0.67421
558	3.725	1.32699	3.33352	0.66963
559	3.72758	1.32075	3.33338	0.66508
560	3.73013	1.31452	3.33323	0.66054
561	3.73265	1.3083	3.33305	0.65602
562	3.73511	1.30209	3.33285	0.65152
563	3.73754	1.29588	3.33264	0.64704
564	3.73992	1.28968	3.3324	0.64259
565	3.74226	1.2835	3.33214	0.63815
566	3.74457	1.27732	3.33186	0.63373
567	3.74683	1.27116	3.33156	0.62934
568	3.74905	1.265	3.33124	0.62496
569	3.75124	1.25885	3.33091	0.6206
570	3.75337	1.25272	3.33055	0.61627
571	3.75548	1.2466	3.33018	0.61195
572	3.75754	1.24049	3.32978	0.60765
573	3.75956	1.23439	3.32937	0.60338
574	3.76155	1.22829	3.32894	0.59912
575	3.76349	1.22222	3.3285	0.59489
576	3.7654	1.21615	3.32803	0.59067
577	3.76728	1.2101	3.32755	0.58647
578	3.76911	1.20406	3.32705	0.5823
579	3.77091	1.19803	3.32654	0.57814
580	3.77267	1.19202	3.326	0.574
581	3.77439	1.18602	3.32545	0.56989
582	3.77608	1.18003	3.32489	0.56579
583	3.77773	1.17405	3.32431	0.56171
584	3.77934	1.16809	3.32371	0.55766
585	3.78093	1.16214	3.3231	0.55361
586	3.78246	1.15621	3.32247	0.5496
587	3.78397	1.15029	3.32182	0.5456
588	3.78545	1.14438	3.32117	0.54162
589	3.78689	1.13849	3.32049	0.53766
590	3.7883	1.13262	3.3198	0.53372
591	3.78967	1.12675	3.3191	0.5298
592	3.791	1.12091	3.31838	0.5259
593	3.79231	1.11507	3.31765	0.52202
594	3.79358	1.10926	3.3169	0.51816
595	3.79482	1.10346	3.31614	0.51431
596	3.79603	1.09767	3.31537	0.51049
597	3.79719	1.0919	3.31458	0.50669
598	3.79834	1.08614	3.31378	0.5029
599	3.79945	1.0804	3.31297	0.49914
600	3.80052	1.07468	3.31214	0.49539
601	3.80158	1.06897	3.3113	0.49166
602	3.80259	1.06328	3.31045	0.48795
603	3.80357	1.05761	3.30959	0.48427
604	3.80454	1.05194	3.30871	0.48059
605	3.80545	1.04631	3.30782	0.47694
606	3.80635	1.04068	3.30692	0.47331
607	3.80722	1.03507	3.30601	0.46969
608	3.80805	1.02948	3.30508	0.4661
609	3.80886	1.0239	3.30415	0.46252
610	3.80963	1.01834	3.3032	0.45897
611	3.81038	1.0128	3.30224	0.45543
612	3.81111	1.00727	3.30128	0.4519
613	3.81179	1.00177	3.30029	0.44841
614	3.81246	0.99628	3.2993	0.44492
615	3.8131	0.9908	3.2983	0.44145
616	3.8137	0.98535	3.29729	0.43801
617	3.81429	0.97991	3.29627	0.43458
618	3.81484	0.97449	3.29523	0.43117
619	3.81537	0.96909	3.29419	0.42778
620	3.81588	0.9637	3.29314	0.4244
621	3.81635	0.95833	3.29207	0.42105
622	3.8168	0.95298	3.291	0.41771
623	3.81723	0.94765	3.28992	0.41438
624	3.81762	0.94234	3.28883	0.41109
625	3.818	0.93704	3.28773	0.4078
626	3.81834	0.93176	3.28662	0.40453
627	3.81866	0.9265	3.2855	0.40129
628	3.81897	0.92126	3.28438	0.39805
629	3.81924	0.91603	3.28324	0.39484
630	3.81949	0.91083	3.2821	0.39164
631	3.81972	0.90564	3.28094	0.38846
632	3.81992	0.90047	3.27978	0.3853
633	3.8201	0.89532	3.27861	0.38216
634	3.82026	0.89019	3.27743	0.37903
635	3.82039	0.88507	3.27625	0.37592
636	3.82051	0.87997	3.27506	0.37283
637	3.82059	0.8749	3.27385	0.36975
638	3.82066	0.86984	3.27264	0.3667
639	3.82071	0.86479	3.27143	0.36365
640	3.82072	0.85978	3.2702	0.36063
641	3.82073	0.85477	3.26897	0.35762
642	3.82071	0.84978	3.26774	0.35463
643	3.82066	0.84482	3.26649	0.35166
644	3.8206	0.83987	3.26524	0.3487
645	3.82052	0.83494	3.26398	0.34576
646	3.82041	0.83003	3.26271	0.34284
647	3.82029	0.82513	3.26144	0.33993
648	3.82014	0.82026	3.26016	0.33704
649	3.81998	0.81541	3.25888	0.33417
650	3.8198	0.81057	3.25758	0.33131
651	3.81959	0.80575	3.25628	0.32847
652	3.81937	0.80095	3.25498	0.32565
653	3.81912	0.79617	3.25367	0.32284
654	3.81886	0.79141	3.25235	0.32005
655	3.81858	0.78666	3.25103	0.31727
656	3.81828	0.78194	3.2497	0.31451
657	3.81796	0.77723	3.24837	0.31177
658	3.81763	0.77254	3.24703	0.30903
659	3.81728	0.76787	3.24569	0.30632
660	3.81691	0.76322	3.24434	0.30363
661	3.81652	0.75859	3.24298	0.30094
662	3.81611	0.75398	3.24162	0.29828
663	3.81569	0.74938	3.24025	0.29563
664	3.81524	0.74481	3.23888	0.293
665	3.81479	0.74025	3.23751	0.29038
666	3.81432	0.7357	3.23613	0.28777
667	3.81382	0.73119	3.23474	0.28519
668	3.81331	0.72669	3.23335	0.28261
669	3.81279	0.7222	3.23196	0.28005
670	3.81225	0.71774	3.23056	0.27752
671	3.8117	0.71329	3.22915	0.27499
672	3.81112	0.70886	3.22774	0.27248
673	3.81053	0.70445	3.22633	0.26998
674	3.80994	0.70005	3.22492	0.26749
675	3.80931	0.69569	3.22349	0.26503
676	3.80868	0.69133	3.22207	0.26258
677	3.80804	0.68699	3.22064	0.26014
678	3.80737	0.68268	3.21921	0.25772
679	3.8067	0.67837	3.21777	0.25531
680	3.80601	0.67409	3.21633	0.25292
681	3.8053	0.66983	3.21489	0.25054
682	3.80458	0.66558	3.21344	0.24818
683	3.80385	0.66136	3.21199	0.24583
684	3.8031	0.65715	3.21053	0.24349
685	3.80234	0.65295	3.20908	0.24117
686	3.80156	0.64879	3.20761	0.23887
687	3.80078	0.64463	3.20615	0.23657
688	3.79998	0.64049	3.20468	0.2343
689	3.79916	0.63638	3.20321	0.23203
690	3.79834	0.63227	3.20174	0.22978
691	3.7975	0.62819	3.20026	0.22755
692	3.79664	0.62413	3.19878	0.22533
693	3.79578	0.62007	3.1973	0.22312
694	3.7949	0.61605	3.19581	0.22093
695	3.79402	0.61204	3.19432	0.21875
696	3.79312	0.60804	3.19283	0.21658
697	3.7922	0.60407	3.19134	0.21443
698	3.79128	0.60011	3.18984	0.21229
699	3.79034	0.59617	3.18834	0.21017
700	3.78939	0.59225	3.18684	0.20806
701	3.78844	0.58834	3.18534	0.20596
702	3.78746	0.58445	3.18383	0.20387
703	3.78648	0.58058	3.18232	0.2018
704	3.78549	0.57673	3.18081	0.19974
705	3.78449	0.57289	3.1793	0.1977
706	3.78348	0.56907	3.17778	0.19567
707	3.78245	0.56527	3.17627	0.19365
708	3.78142	0.56149	3.17475	0.19165
709	3.78037	0.55772	3.17323	0.18966
710	3.77932	0.55397	3.17171	0.18768
711	3.77825	0.55024	3.17018	0.18571
712	3.77718	0.54652	3.16866	0.18376
713	3.77609	0.54283	3.16713	0.18182
714	3.775	0.53915	3.1656	0.17989
715	3.77389	0.53548	3.16407	0.17798
716	3.77278	0.53184	3.16253	0.17608
717	3.77166	0.52821	3.161	0.17419
718	3.77052	0.52459	3.15947	0.17232
719	3.76938	0.521	3.15793	0.17045
720	3.76823	0.51742	3.15639	0.1686
721	3.76707	0.51386	3.15485	0.16677
722	3.7659	0.51031	3.15331	0.16494
723	3.76472	0.50678	3.15177	0.16313
724	3.76354	0.50327	3.15023	0.16133
725	3.76234	0.49977	3.14868	0.15954
726	3.76114	0.49629	3.14714	0.15776
727	3.75993	0.49283	3.14559	0.156
728	3.75871	0.48938	3.14404	0.15425
729	3.75748	0.48595	3.14249	0.15251
730	3.75625	0.48254	3.14095	0.15078
731	3.75501	0.47914	3.1394	0.14906
732	3.75375	0.47576	3.13785	0.14736
733	3.7525	0.47239	3.13629	0.14567
734	3.75123	0.46904	3.13474	0.14399
735	3.74996	0.46571	3.13319	0.14233
736	3.74868	0.46239	3.13164	0.14067
737	3.74739	0.45909	3.13008	0.13903
738	3.74609	0.45581	3.12853	0.1374
739	3.74479	0.45253	3.12697	0.13577
740	3.74348	0.44928	3.12542	0.13417
741	3.74216	0.44604	3.12386	0.13257
742	3.74084	0.44282	3.12231	0.13098
743	3.73951	0.43962	3.12075	0.12941
744	3.73817	0.43642	3.1192	0.12785
745	3.73683	0.43325	3.11764	0.1263
746	3.73548	0.43009	3.11608	0.12476
747	3.73412	0.42694	3.11453	0.12323
748	3.73276	0.42382	3.11297	0.12171
749	3.73139	0.42071	3.11141	0.12021
750	3.73002	0.4176	3.10985	0.11871
751	3.72864	0.41453	3.1083	0.11723
752	3.72725	0.41146	3.10674	0.11576
753	3.72586	0.4084	3.10518	0.1143
754	3.72446	0.40537	3.10363	0.11285
755	3.72306	0.40235	3.10207	0.11141
756	3.72165	0.39934	3.10051	0.10998
757	3.72023	0.39635	3.09896	0.10857
758	3.71881	0.39337	3.0974	0.10716
759	3.71738	0.39041	3.09584	0.10577
760	3.71595	0.38746	3.09429	0.10438
761	3.71452	0.38453	3.09273	0.10301
762	3.71307	0.38162	3.09118	0.10165
763	3.71163	0.37871	3.08963	0.10029
764	3.71018	0.37582	3.08807	0.09895
765	3.70872	0.37295	3.08652	0.09762
766	3.70726	0.37009	3.08497	0.0963
767	3.70579	0.36725	3.08341	0.09499
768	3.70432	0.36442	3.08186	0.09369
769	3.70284	0.3616	3.08031	0.0924
770	3.70136	0.35881	3.07876	0.09113
771	3.69988	0.35602	3.07721	0.08986
772	3.69839	0.35325	3.07566	0.0886
773	3.69689	0.35049	3.07412	0.08736
774	3.6954	0.34775	3.07257	0.08612
775	3.69389	0.34502	3.07102	0.08489
776	3.69239	0.34231	3.06948	0.08368
777	3.69088	0.3396	3.06794	0.08247
778	3.68936	0.33692	3.06639	0.08128
779	3.68784	0.33425	3.06485	0.08009
780	3.68632	0.33158	3.06331	0.07891
781	3.68479	0.32894	3.06177	0.07775
782	3.68326	0.32631	3.06023	0.07659
783	3.68173	0.32369	3.05869	0.07545
784	3.68019	0.32109	3.05716	0.07431
785	3.67865	0.3185	3.05562	0.07319
786	3.67711	0.31592	3.05409	0.07207
787	3.67556	0.31336	3.05255	0.07097
788	3.67401	0.31081	3.05102	0.06987
789	3.67245	0.30828	3.04949	0.06879
790	3.67089	0.30576	3.04796	0.06771
791	3.66933	0.30325	3.04643	0.06664
792	3.66777	0.30075	3.04491	0.06559
793	3.6662	0.29827	3.04338	0.06454
794	3.66463	0.2958	3.04186	0.0635
795	3.66305	0.29335	3.04034	0.06247
796	3.66148	0.29091	3.03882	0.06145
797	3.6599	0.28848	3.0373	0.06044
798	3.65831	0.28606	3.03578	0.05945
799	3.65673	0.28366	3.03426	0.05845
800	3.65514	0.28127	3.03275	0.05747
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
